sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/dhd_custom_cis.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/dhd_debug.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/dhd_linux.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/dhd_linux_lb.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/dhd_msgbuf.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/dhd_pcie.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/dhd_pcie_linux.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/dhd_pno.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/dhd_rtt.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/siutils.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/wb_regon_coordinator.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/wl_android.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/wl_cfg80211.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/wl_cfgnan.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/wl_cfgp2p.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/wl_cfgscan.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/wl_cfgvendor.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_10/wl_cfgvif.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_16/wl_cfgscan.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_18/dhd_linux.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_18/dhd_linux_lb.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_18/dhd_linux_tx.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_18/dhd_msgbuf.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_18/dhd_pcie.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_18/wl_android.c
sb876.min,선행Convergence Lab.(무선),Wi-Fi Solution,drivers/net/wireless/broadcom/bcmdhd_101_18/wl_cfg80211.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/battery/charger/sm5451_charger_gki/sm5451_charger.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/battery/common/sec_battery.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/battery/common/sec_cisd.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/battery/common_6150/sec_cisd_qc.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/battery/common_gki/sec_battery.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/battery/common_gki/sec_cisd.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/battery/suwon/charger/sm5451/sm5451_charger.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/battery/suwon/common/sec_cisd.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/qc/common/ss_dsi_panel_common.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/qc/common/ss_dsi_panel_debug.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/qc_S/common/ss_dsi_panel_common.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/qc_S/common/ss_dsi_panel_debug.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/slsi/common/src/panel/panel_drv.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/slsi/common/src/panel/s6e3fab/s6e3fab.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/slsi/common/src/panel/s6e3fac/s6e3fac.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/slsi/common/src/panel/s6e3fc3/s6e3fc3.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/slsi/common/src/panel/s6e3hab/s6e3hab.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/slsi/common/src/panel/s6e3had/s6e3had.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/display/slsi/common/src/panel/s6e3hae/s6e3hae.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/mfd/maxim/max77705/max77705.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/regulator/S2DOS05/s2dos05.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc/abc-test.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc/abc_common.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc/abc_hub.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc/abc_hub_bootc.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc/abc_hub_cond.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc/abc_hub_core.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc/kunit_test/abc_common_test.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc/kunit_test/abc_hub_test.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc_v2/abc_common/kunit_test/abc_common_test.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc_v2/abc_common/kunit_test/abc_hub_test.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc_v2/abc_common/kunit_test/abc_spec_type1_test.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc_v2/abc_common/src/abc_common.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc_v2/abc_common/src/abc_hub_bootc.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc_v2/abc_common/src/abc_hub_core.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc_v2/abc_common/src/abc_motto.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc_v2/abc_common/src/abc_spec_manager.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/sti/abc_v2/abc_spec_manager_type1/src/abc_spec_manager_type1.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/usb/typec/manager/usb_typec_manager_notifier.c
sd.bang,System Platform개발그룹(무선),System Test Infra,kmodule/usb/typec/maxim/max77705/max77705-muic-afc.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/input.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/sec_cmd.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/sec_common_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/sec_secure_touch.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/sec_tclm_v2.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/sec_tsp_dumpkey.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/sec_tsp_log.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/slsi/slsi_cmd.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/slsi/slsi_core.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/slsi/slsi_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/slsi/slsi_fw.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/slsi/slsi_ioctrl.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/slsi/slsi_ts.c
sean.chung,System Device개발그룹(무선),System Input Part,drivers/input/sec_input/slsi/slsi_vendor.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/misc/hall/hall_ic.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/sec_cmd.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/sec_common_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/sec_secure_touch.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/sec_tclm_v2.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/sec_tsp_dumpkey.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/sec_tsp_log.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/slsi/slsi_cmd.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/slsi/slsi_core.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/slsi/slsi_dump.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/slsi/slsi_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/slsi/slsi_fw.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/slsi/slsi_ioctrl.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/slsi/slsi_ts.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/slsi/slsi_vendor.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/slsi/test/slsi_test.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/test/sec_input_test.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/melfas/melfas_core.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/melfas/melfas_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/slsi/slsi_cmd.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/slsi/slsi_core.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/slsi/slsi_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/stm/stm_core.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/stm/stm_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/stm_fold/stm_core.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/stm_fold/stm_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/stm_spi/stm_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/synaptics/synaptics_core.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/sec_input/touchscreen/synaptics/synaptics_fn.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_core.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_esdcheck.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_ex_fun.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_ex_mode.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_flash.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_gesture.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_i2c.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_point_report_check.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_sec_cmd.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_test.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_test_ft3519.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_test_ini.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/focaltech/ft3519/focaltech_upgrade_ft3519.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/goodix/berlin/goodix_brl_hw.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/goodix/berlin/goodix_brl_i2c.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/goodix/berlin/goodix_ts_cmd.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/goodix/berlin/goodix_ts_core.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/goodix/berlin/goodix_ts_gesture.c
sean.chung,System Device개발그룹(무선),System Input Part,kmodule/input/touchscreen/goodix/berlin/goodix_ts_inspect.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/comm/shub_iio.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/debug/shub_debug_sysfs.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/factory/proximity/proximity_gp2ap110s_factory.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/factory/proximity/proximity_stk33910_factory.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/others/shub_panel.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/light.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/magnetometer.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/physical_sensor/magnetometer/magnetometer_ak09918c.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/physical_sensor/magnetometer/magnetometer_mmc5603.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/physical_sensor/magnetometer/magnetometer_yas539.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/physical_sensor/proximity/prox_gp2ap110s.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/physical_sensor/proximity/prox_stk3x6x.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/physical_sensor/proximity/proximity_gp2ap110s.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/physical_sensor/proximity/proximity_stk33910.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensor/proximity.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensorhub/shub_device.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensorhub/shub_sysfs.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensormanager/shub_sensor_manager.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/common/shub/src/sensormanager/shub_sensor_sysfs.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/lsi/common/src/ssp_data.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/lsi/common/src/ssp_debug.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/lsi/common/src/ssp_dev.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/lsi/common/src/ssp_iio.c
seihwa.park,Sensor개발그룹(무선),Sensor Hub,kmodule/sensorhub/lsi/common/src/ssp_sysfs.c
sekyeong.heo,System Platform개발그룹(무선),System Analysis,kernel/signal.c
seo_0.jin,Sensor개발그룹(무선),Sensor Driver,kmodule/sensorhub/broadcom/bcm477x/src/ssp_firmware.c
seo_0.jin,Sensor개발그룹(무선),Sensor Driver,kmodule/sensorhub/lsi/s5e9925/src/ssp_firmware.c
seolbin.kim,Sensor개발그룹(무선),Sensor Driver,kmodule/sensors/isg6320/src/isg6320.c
seolbin.kim,Sensor개발그룹(무선),Sensor Driver,kmodule/sensors/sx938x/src/sx938x.c
seonghun.kang,Multimedia개발그룹(무선),Media Core 1,drivers/media/common/videobuf2/videobuf2-dma-sg.c
seonghun.kang,Multimedia개발그룹(무선),Media Core 1,drivers/media/platform/exynos/mfc/mfc.c
seonghun.kang,Multimedia개발그룹(무선),Media Core 1,drivers/media/platform/exynos/mfc/mfc_core_isr.c
seonghun.kang,Multimedia개발그룹(무선),Media Core 1,drivers/media/platform/exynos/mfc/mfc_core_nal_q.c
seonghun.kang,Multimedia개발그룹(무선),Media Core 1,drivers/media/platform/exynos/mfc/mfc_core_ops.c
seonghun.kang,Multimedia개발그룹(무선),Media Core 1,drivers/media/platform/exynos/mfc/mfc_queue.c
seonghun.kang,Multimedia개발그룹(무선),Media Core 1,drivers/media/platform/exynos/mfc/mfc_rm.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,drivers/soc/samsung/exynos-pmu-if.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kernel/exit.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz/mz.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz/mz_crypto.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz/mz_ioctl.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz/mz_log.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz/mz_mem.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz/mz_page.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz/mz_page_v5_10.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz/test/security_mz_test.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz_tee_driver/mz_tee_driver.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz_tee_driver/mz_tee_driver_qc.c
seongjin.an,Security Engineering그룹(무선),Defense Engineering,kmodule/security/mz_tee_driver/mz_tee_driver_teegris.c
seung0.lee,System Platform개발그룹(무선),S.LSI Quality,drivers/cpufreq/exynos-acme.c
seung0.lee,System Platform개발그룹(무선),S.LSI Quality,drivers/devfreq/exynos/exynos-devfreq.c
seung0.lee,System Platform개발그룹(무선),S.LSI Quality,drivers/samsung/sec_mparam.c
seung0.lee,System Platform개발그룹(무선),S.LSI Quality,drivers/samsung/sec_reboot.c
seung0.lee,System Platform개발그룹(무선),S.LSI Quality,kmodule/kq/lsi/nad/src/kq_nad.c
sg.yim,Sensor개발그룹(무선),GPS AP,kmodule/sensorhub/broadcom/bcm477x/src/ssp_firmware.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/sensor/module_framework/cis/is-cis-2ld.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/sensor/module_framework/cis/is-cis-gc5035.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/sensor/module_framework/cis/is-cis-hi1336.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/sensor/module_framework/cis/is-cis-hi847.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/sensor/module_framework/cis/is-cis-imx258.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/sensor/module_framework/cis/is-cis-imx616.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/sensor/module_framework/is-control-sensor.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/sensor/module_framework/is-device-sensor-peri.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/sensor/module_framework/modules/is-device-module-base.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/vendor/mcd/is-sec-define.c
sgtop9.choi,Visual S/W개발그룹(무선),Innovative Camera SW Part,drivers/media/platform/exynos/camera/vendor/mcd/is-sysfs.c
sh0224.kwon,System Platform개발그룹(무선),QCT Quality,kmodule/gpio/sec_detect_conn/src/sec_detect_conn.c
sh0224.kwon,System Platform개발그룹(무선),QCT Quality,kmodule/sti/abc/abc_hub.c
sh0224.kwon,System Platform개발그룹(무선),QCT Quality,kmodule/sti/abc/abc_hub_cond.c
sh0224.kwon,System Platform개발그룹(무선),QCT Quality,kmodule/sti/abc_v2/abc_common/src/abc_hub_core.c
sh0224.kwon,System Platform개발그룹(무선),QCT Quality,kmodule/sti/abc_v2/abc_cond/src/kunit_test/sec_abc_detect_conn_test.c
sh0224.kwon,System Platform개발그룹(무선),QCT Quality,kmodule/sti/abc_v2/abc_cond/src/sec_abc_detect_conn.c
sh043.lee,System Device개발그룹(무선),Storage Driver,kmodule/samsung/qcom/5.4/drivers/scsi/ufs/kunit_test/ufs-sysfs_test.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/cred.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/deploy_tzar.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/iwservice.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/iwsock.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/kthread_pool.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/mem.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/qc_platform.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/ree_time.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/subsystem.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/sysdep.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/tzdev.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/uiwsock.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/core/umem.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/debug/pmf.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/debug/profiler.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/extensions/boost.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/extensions/cpufreq_trans.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/extensions/fsdev.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/extensions/hotplug.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/extensions/ion_fd2phys.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/extensions/ion_fd2phys_v0.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/extensions/ion_fd2phys_v1.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/extensions/irs.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/extensions/scma.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/teec/context.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/teec/session.c
sh1.back,Security Engineering그룹(무선),Secure Platform,drivers/misc/tzdev/teec/shared_memory.c
sh16.park,System Device개발그룹(무선),System Charging Part,drivers/power/supply/power_supply_sysfs.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/charger/max77705_charger_gki/max77705_charger.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/charger/sm5451_charger/sm5451_charger.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/charger/sm5451_charger/sm5451_direct_charger.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/charger/sm5714_charger_gki/sm5714_charger_oper.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common/sec_battery.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common/sec_battery_dt.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common/sec_battery_sysfs.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common/sec_battery_ttf.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common/sec_event_sysfs.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common/sec_step_charging.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common_gki/kunit_test/sec_battery_dt_test.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common_gki/kunit_test/sec_battery_misc_test.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common_gki/sec_battery.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common_gki/sec_battery_dt.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common_gki/sec_battery_sysfs.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common_gki/sec_battery_thermal.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/common_gki/sec_battery_ttf.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/fuelgauge/sm5714_fuelgauge/sm5714_fuelgauge.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/fuelgauge/sm5714_fuelgauge_gki/sm5714_fuelgauge.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/stable/suwon_2111/common/sec_battery.c
sh16.park,System Device개발그룹(무선),System Charging Part,kmodule/battery/suwon/charger/hl7132/hl7132_charger.c
